     3101.59093 535745160773632.0000000  784497.5000000
     3101.61783 537985657307136.0000000  787911.8750000
     3101.64473 540237361020928.0000000  791343.0000000
     3101.67163       0.0000000      -1.0000000
     3101.69853       0.0000000      -1.0000000
     3101.72543       0.0000000      -1.0000000
     3101.75233       0.0000000      -1.0000000
     3101.77923       0.0000000      -1.0000000
     3101.80613       0.0000000      -1.0000000
     3101.83303       0.0000000      -1.0000000
     3101.85993       0.0000000      -1.0000000
     3101.88683       0.0000000      -1.0000000
     3101.91374       0.0000000      -1.0000000
     3101.94064       0.0000000      -1.0000000
     3101.96754       0.0000000      -1.0000000
     3101.99444       0.0000000      -1.0000000
     3102.02134       0.0000000      -1.0000000
     3102.04825       0.0000000      -1.0000000
     3102.07515       0.0000000      -1.0000000
     3102.10205       0.0000000      -1.0000000
     3102.12896       0.0000000      -1.0000000
     3102.15586       0.0000000      -1.0000000
     3102.18276       0.0000000      -1.0000000
     3102.20967       0.0000000      -1.0000000
     3102.23657       0.0000000      -1.0000000
     3102.26348       0.0000000      -1.0000000
     3102.29038       0.0000000      -1.0000000
     3102.31729       0.0000000      -1.0000000
     3102.34419       0.0000000      -1.0000000
     3102.37110       0.0000000      -1.0000000
     3102.39800       0.0000000      -1.0000000
     3102.42491       0.0000000      -1.0000000
     3102.45182       0.0000000      -1.0000000
     3102.47872       0.0000000      -1.0000000
     3102.50563       0.0000000      -1.0000000
     3102.53254       0.0000000      -1.0000000
     3102.55944       0.0000000      -1.0000000
     3102.58635       0.0000000      -1.0000000
     3102.61326       0.0000000      -1.0000000
     3102.64017       0.0000000      -1.0000000
     3102.66708       0.0000000      -1.0000000
     3102.69398       0.0000000      -1.0000000
     3102.72089       0.0000000      -1.0000000
     3102.74780       0.0000000      -1.0000000
     3102.77471       0.0000000      -1.0000000
     3102.80162       0.0000000      -1.0000000
     3102.82853       0.0000000      -1.0000000
     3102.85544       0.0000000      -1.0000000
     3102.88235       0.0000000      -1.0000000
     3102.90926       0.0000000      -1.0000000
     3102.93617       0.0000000      -1.0000000
     3102.96308       0.0000000      -1.0000000
     3102.98999       0.0000000      -1.0000000
     3103.01690       0.0000000      -1.0000000
     3103.04381       0.0000000      -1.0000000
     3103.07073       0.0000000      -1.0000000
     3103.09764       0.0000000      -1.0000000
     3103.12455       0.0000000      -1.0000000
     3103.15146       0.0000000      -1.0000000
     3103.17838       0.0000000      -1.0000000
     3103.20529       0.0000000      -1.0000000
     3103.23220       0.0000000      -1.0000000
     3103.25911       0.0000000      -1.0000000
     3103.28603       0.0000000      -1.0000000
     3103.31294       0.0000000      -1.0000000
     3103.33986       0.0000000      -1.0000000
     3103.36677       0.0000000      -1.0000000
     3103.39368       0.0000000      -1.0000000
     3103.42060       0.0000000      -1.0000000
     3103.44751       0.0000000      -1.0000000
     3103.47443       0.0000000      -1.0000000
     3103.50134       0.0000000      -1.0000000
     3103.52826       0.0000000      -1.0000000
     3103.55518       0.0000000      -1.0000000
     3103.58209       0.0000000      -1.0000000
     3103.60901       0.0000000      -1.0000000
     3103.63593       0.0000000      -1.0000000
     3103.66284       0.0000000      -1.0000000
     3103.68976       0.0000000      -1.0000000
     3103.71668       0.0000000      -1.0000000
     3103.74359       0.0000000      -1.0000000
     3103.77051       0.0000000      -1.0000000
     3103.79743       0.0000000      -1.0000000
     3103.82435       0.0000000      -1.0000000
     3103.85127       0.0000000      -1.0000000
     3103.87818       0.0000000      -1.0000000
     3103.90510       0.0000000      -1.0000000
     3103.93202       0.0000000      -1.0000000
     3103.95894       0.0000000      -1.0000000
     3103.98586       0.0000000      -1.0000000
     3104.01278       0.0000000      -1.0000000
     3104.03970       0.0000000      -1.0000000
     3104.06662       0.0000000      -1.0000000
     3104.09354       0.0000000      -1.0000000
     3104.12046       0.0000000      -1.0000000
     3104.14738       0.0000000      -1.0000000
     3104.17431       0.0000000      -1.0000000
     3104.20123       0.0000000      -1.0000000
     3104.22815       0.0000000      -1.0000000
     3104.25507       0.0000000      -1.0000000
     3104.28199       0.0000000      -1.0000000
     3104.30892       0.0000000      -1.0000000
     3104.33584       0.0000000      -1.0000000
     3104.36276       0.0000000      -1.0000000
     3104.38968       0.0000000      -1.0000000
     3104.41661       0.0000000      -1.0000000
     3104.44353       0.0000000      -1.0000000
     3104.47045       0.0000000      -1.0000000
     3104.49738       0.0000000      -1.0000000
     3104.52430       0.0000000      -1.0000000
     3104.55123       0.0000000      -1.0000000
     3104.57815       0.0000000      -1.0000000
     3104.60508       0.0000000      -1.0000000
     3104.63200       0.0000000      -1.0000000
     3104.65893       0.0000000      -1.0000000
     3104.68585       0.0000000      -1.0000000
     3104.71278       0.0000000      -1.0000000
     3104.73971       0.0000000      -1.0000000
     3104.76663       0.0000000      -1.0000000
     3104.79356       0.0000000      -1.0000000
     3104.82049       0.0000000      -1.0000000
     3104.84741       0.0000000      -1.0000000
     3104.87434       0.0000000      -1.0000000
     3104.90127       0.0000000      -1.0000000
     3104.92819       0.0000000      -1.0000000
     3104.95512       0.0000000      -1.0000000
     3104.98205       0.0000000      -1.0000000
     3105.00898       0.0000000      -1.0000000
     3105.03591       0.0000000      -1.0000000
     3105.06284       0.0000000      -1.0000000
     3105.08977       0.0000000      -1.0000000
     3105.11670       0.0000000      -1.0000000
     3105.14363       0.0000000      -1.0000000
     3105.17056       0.0000000      -1.0000000
     3105.19749       0.0000000      -1.0000000
     3105.22442       0.0000000      -1.0000000
     3105.25135       0.0000000      -1.0000000
     3105.27828       0.0000000      -1.0000000
     3105.30521       0.0000000      -1.0000000
     3105.33214       0.0000000      -1.0000000
     3105.35907       0.0000000      -1.0000000
     3105.38600       0.0000000      -1.0000000
     3105.41293       0.0000000      -1.0000000
     3105.43987       0.0000000      -1.0000000
     3105.46680       0.0000000      -1.0000000
     3105.49373       0.0000000      -1.0000000
     3105.52067       0.0000000      -1.0000000
     3105.54760       0.0000000      -1.0000000
     3105.57453       0.0000000      -1.0000000
     3105.60147       0.0000000      -1.0000000
     3105.62840       0.0000000      -1.0000000
     3105.65533       0.0000000      -1.0000000
     3105.68227       0.0000000      -1.0000000
     3105.70920       0.0000000      -1.0000000
     3105.73614       0.0000000      -1.0000000
     3105.76307       0.0000000      -1.0000000
     3105.79001       0.0000000      -1.0000000
     3105.81694       0.0000000      -1.0000000
     3105.84388       0.0000000      -1.0000000
     3105.87081       0.0000000      -1.0000000
     3105.89775       0.0000000      -1.0000000
     3105.92469       0.0000000      -1.0000000
     3105.95162       0.0000000      -1.0000000
     3105.97856       0.0000000      -1.0000000
     3106.00550       0.0000000      -1.0000000
     3106.03243       0.0000000      -1.0000000
     3106.05937       0.0000000      -1.0000000
     3106.08631       0.0000000      -1.0000000
     3106.11325       0.0000000      -1.0000000
     3106.14019       0.0000000      -1.0000000
     3106.16713       0.0000000      -1.0000000
     3106.19406       0.0000000      -1.0000000
     3106.22100       0.0000000      -1.0000000
     3106.24794       0.0000000      -1.0000000
     3106.27488       0.0000000      -1.0000000
     3106.30182       0.0000000      -1.0000000
     3106.32876       0.0000000      -1.0000000
     3106.35570       0.0000000      -1.0000000
     3106.38264       0.0000000      -1.0000000
     3106.40958       0.0000000      -1.0000000
     3106.43652       0.0000000      -1.0000000
     3106.46346       0.0000000      -1.0000000
     3106.49041       0.0000000      -1.0000000
     3106.51735       0.0000000      -1.0000000
     3106.54429       0.0000000      -1.0000000
     3106.57123       0.0000000      -1.0000000
     3106.59817       0.0000000      -1.0000000
     3106.62512       0.0000000      -1.0000000
     3106.65206       0.0000000      -1.0000000
     3106.67900       0.0000000      -1.0000000
     3106.70594       0.0000000      -1.0000000
     3106.73289       0.0000000      -1.0000000
     3106.75983       0.0000000      -1.0000000
     3106.78678       0.0000000      -1.0000000
     3106.81372       0.0000000      -1.0000000
     3106.84066       0.0000000      -1.0000000
     3106.86761       0.0000000      -1.0000000
     3106.89455       0.0000000      -1.0000000
     3106.92150       0.0000000      -1.0000000
     3106.94844       0.0000000      -1.0000000
     3106.97539       0.0000000      -1.0000000
     3107.00233       0.0000000      -1.0000000
     3107.02928       0.0000000      -1.0000000
     3107.05623       0.0000000      -1.0000000
     3107.08317       0.0000000      -1.0000000
     3107.11012       0.0000000      -1.0000000
     3107.13707       0.0000000      -1.0000000
     3107.16401       0.0000000      -1.0000000
     3107.19096       0.0000000      -1.0000000
     3107.21791       0.0000000      -1.0000000
     3107.24486       0.0000000      -1.0000000
     3107.27181       0.0000000      -1.0000000
     3107.29875       0.0000000      -1.0000000
     3107.32570       0.0000000      -1.0000000
     3107.35265       0.0000000      -1.0000000
     3107.37960       0.0000000      -1.0000000
     3107.40655       0.0000000      -1.0000000
     3107.43350       0.0000000      -1.0000000
     3107.46045       0.0000000      -1.0000000
     3107.48740       0.0000000      -1.0000000
     3107.51435       0.0000000      -1.0000000
     3107.54130       0.0000000      -1.0000000
     3107.56825       0.0000000      -1.0000000
     3107.59520       0.0000000      -1.0000000
     3107.62215       0.0000000      -1.0000000
     3107.64910       0.0000000      -1.0000000
     3107.67605       0.0000000      -1.0000000
     3107.70301       0.0000000      -1.0000000
     3107.72996       0.0000000      -1.0000000
     3107.75691       0.0000000      -1.0000000
     3107.78386       0.0000000      -1.0000000
     3107.81082       0.0000000      -1.0000000
     3107.83777       0.0000000      -1.0000000
     3107.86472       0.0000000      -1.0000000
     3107.89168       0.0000000      -1.0000000
     3107.91863       0.0000000      -1.0000000
     3107.94558       0.0000000      -1.0000000
     3107.97254       0.0000000      -1.0000000
     3107.99949       0.0000000      -1.0000000
     3108.02645       0.0000000      -1.0000000
     3108.05340       0.0000000      -1.0000000
     3108.08036       0.0000000      -1.0000000
     3108.10731       0.0000000      -1.0000000
     3108.13427       0.0000000      -1.0000000
     3108.16122       0.0000000      -1.0000000
     3108.18818       0.0000000      -1.0000000
     3108.21514       0.0000000      -1.0000000
     3108.24209       0.0000000      -1.0000000
     3108.26905       0.0000000      -1.0000000
     3108.29601       0.0000000      -1.0000000
     3108.32296       0.0000000      -1.0000000
     3108.34992       0.0000000      -1.0000000
     3108.37688       0.0000000      -1.0000000
     3108.40384       0.0000000      -1.0000000
     3108.43079       0.0000000      -1.0000000
     3108.45775       0.0000000      -1.0000000
     3108.48471       0.0000000      -1.0000000
     3108.51167       0.0000000      -1.0000000
     3108.53863       0.0000000      -1.0000000
     3108.56559       0.0000000      -1.0000000
     3108.59255       0.0000000      -1.0000000
     3108.61951       0.0000000      -1.0000000
     3108.64647       0.0000000      -1.0000000
     3108.67343       0.0000000      -1.0000000
     3108.70039       0.0000000      -1.0000000
     3108.72735       0.0000000      -1.0000000
     3108.75431       0.0000000      -1.0000000
     3108.78127       0.0000000      -1.0000000
     3108.80823       0.0000000      -1.0000000
     3108.83520       0.0000000      -1.0000000
     3108.86216       0.0000000      -1.0000000
     3108.88912       0.0000000      -1.0000000
     3108.91608       0.0000000      -1.0000000
     3108.94304       0.0000000      -1.0000000
     3108.97001       0.0000000      -1.0000000
     3108.99697       0.0000000      -1.0000000
     3109.02393       0.0000000      -1.0000000
     3109.05090       0.0000000      -1.0000000
     3109.07786       0.0000000      -1.0000000
     3109.10482       0.0000000      -1.0000000
     3109.13179       0.0000000      -1.0000000
     3109.15875       0.0000000      -1.0000000
     3109.18572       0.0000000      -1.0000000
     3109.21268       0.0000000      -1.0000000
     3109.23965       0.0000000      -1.0000000
     3109.26661       0.0000000      -1.0000000
     3109.29358       0.0000000      -1.0000000
     3109.32054       0.0000000      -1.0000000
     3109.34751       0.0000000      -1.0000000
     3109.37448       0.0000000      -1.0000000
     3109.40144       0.0000000      -1.0000000
     3109.42841       0.0000000      -1.0000000
     3109.45538       0.0000000      -1.0000000
     3109.48235       0.0000000      -1.0000000
     3109.50931       0.0000000      -1.0000000
     3109.53628       0.0000000      -1.0000000
     3109.56325       0.0000000      -1.0000000
     3109.59022       0.0000000      -1.0000000
     3109.61718       0.0000000      -1.0000000
     3109.64415       0.0000000      -1.0000000
     3109.67112       0.0000000      -1.0000000
     3109.69809       0.0000000      -1.0000000
     3109.72506       0.0000000      -1.0000000
     3109.75203       0.0000000      -1.0000000
     3109.77900       0.0000000      -1.0000000
     3109.80597       0.0000000      -1.0000000
     3109.83294       0.0000000      -1.0000000
     3109.85991       0.0000000      -1.0000000
     3109.88688       0.0000000      -1.0000000
     3109.91385       0.0000000      -1.0000000
     3109.94082       0.0000000      -1.0000000
     3109.96780       0.0000000      -1.0000000
     3109.99477       0.0000000      -1.0000000
     3110.02174       0.0000000      -1.0000000
     3110.04871       0.0000000      -1.0000000
     3110.07568       0.0000000      -1.0000000
     3110.10266       0.0000000      -1.0000000
     3110.12963       0.0000000      -1.0000000
     3110.15660       0.0000000      -1.0000000
     3110.18358       0.0000000      -1.0000000
     3110.21055       0.0000000      -1.0000000
     3110.23752       0.0000000      -1.0000000
     3110.26450       0.0000000      -1.0000000
     3110.29147       0.0000000      -1.0000000
     3110.31845       0.0000000      -1.0000000
     3110.34542       0.0000000      -1.0000000
     3110.37240       0.0000000      -1.0000000
     3110.39937       0.0000000      -1.0000000
     3110.42635       0.0000000      -1.0000000
     3110.45332       0.0000000      -1.0000000
     3110.48030       0.0000000      -1.0000000
     3110.50727       0.0000000      -1.0000000
     3110.53425       0.0000000      -1.0000000
     3110.56123       0.0000000      -1.0000000
     3110.58820       0.0000000      -1.0000000
     3110.61518       0.0000000      -1.0000000
     3110.64216       0.0000000      -1.0000000
     3110.66914       0.0000000      -1.0000000
     3110.69611       0.0000000      -1.0000000
     3110.72309       0.0000000      -1.0000000
     3110.75007       0.0000000      -1.0000000
     3110.77705       0.0000000      -1.0000000
     3110.80403       0.0000000      -1.0000000
     3110.83101       0.0000000      -1.0000000
     3110.85799       0.0000000      -1.0000000
     3110.88497       0.0000000      -1.0000000
     3110.91195       0.0000000      -1.0000000
     3110.93892       0.0000000      -1.0000000
     3110.96591       0.0000000      -1.0000000
     3110.99289       0.0000000      -1.0000000
     3111.01987       0.0000000      -1.0000000
     3111.04685       0.0000000      -1.0000000
     3111.07383       0.0000000      -1.0000000
     3111.10081       0.0000000      -1.0000000
     3111.12779       0.0000000      -1.0000000
     3111.15477       0.0000000      -1.0000000
     3111.18175       0.0000000      -1.0000000
     3111.20874       0.0000000      -1.0000000
     3111.23572       0.0000000      -1.0000000
     3111.26270       0.0000000      -1.0000000
     3111.28968       0.0000000      -1.0000000
     3111.31667       0.0000000      -1.0000000
     3111.34365       0.0000000      -1.0000000
     3111.37064       0.0000000      -1.0000000
     3111.39762       0.0000000      -1.0000000
     3111.42460       0.0000000      -1.0000000
     3111.45159       0.0000000      -1.0000000
     3111.47857       0.0000000      -1.0000000
     3111.50556       0.0000000      -1.0000000
     3111.53254       0.0000000      -1.0000000
     3111.55953       0.0000000      -1.0000000
     3111.58651       0.0000000      -1.0000000
     3111.61350       0.0000000      -1.0000000
     3111.64048       0.0000000      -1.0000000
     3111.66747       0.0000000      -1.0000000
     3111.69446       0.0000000      -1.0000000
     3111.72144       0.0000000      -1.0000000
     3111.74843       0.0000000      -1.0000000
     3111.77542       0.0000000      -1.0000000
     3111.80241       0.0000000      -1.0000000
     3111.82939       0.0000000      -1.0000000
     3111.85638       0.0000000      -1.0000000
     3111.88337       0.0000000      -1.0000000
     3111.91036       0.0000000      -1.0000000
     3111.93735       0.0000000      -1.0000000
     3111.96433       0.0000000      -1.0000000
     3111.99132       0.0000000      -1.0000000
     3112.01831       0.0000000      -1.0000000
     3112.04530       0.0000000      -1.0000000
     3112.07229       0.0000000      -1.0000000
     3112.09928       0.0000000      -1.0000000
     3112.12627       0.0000000      -1.0000000
     3112.15326       0.0000000      -1.0000000
     3112.18025       0.0000000      -1.0000000
     3112.20724       0.0000000      -1.0000000
     3112.23424       0.0000000      -1.0000000
     3112.26123       0.0000000      -1.0000000
     3112.28822       0.0000000      -1.0000000
     3112.31521       0.0000000      -1.0000000
     3112.34220       0.0000000      -1.0000000
     3112.36919       0.0000000      -1.0000000
     3112.39619       0.0000000      -1.0000000
     3112.42318       0.0000000      -1.0000000
     3112.45017       0.0000000      -1.0000000
     3112.47717       0.0000000      -1.0000000
     3112.50416       0.0000000      -1.0000000
     3112.53115       0.0000000      -1.0000000
     3112.55815       0.0000000      -1.0000000
     3112.58514       0.0000000      -1.0000000
     3112.61214       0.0000000      -1.0000000
     3112.63913       0.0000000      -1.0000000
     3112.66613       0.0000000      -1.0000000
     3112.69312       0.0000000      -1.0000000
     3112.72012       0.0000000      -1.0000000
     3112.74711       0.0000000      -1.0000000
     3112.77411       0.0000000      -1.0000000
     3112.80110       0.0000000      -1.0000000
     3112.82810       0.0000000      -1.0000000
     3112.85510       0.0000000      -1.0000000
     3112.88209       0.0000000      -1.0000000
     3112.90909       0.0000000      -1.0000000
     3112.93609       0.0000000      -1.0000000
     3112.96308       0.0000000      -1.0000000
     3112.99008       0.0000000      -1.0000000
     3113.01708       0.0000000      -1.0000000
     3113.04408       0.0000000      -1.0000000
     3113.07108       0.0000000      -1.0000000
     3113.09808       0.0000000      -1.0000000
