     3101.34885 139053334528.0000000  271621.2812500
     3101.37575       0.0000000      -1.0000000
     3101.40264       0.0000000      -1.0000000
     3101.42954       0.0000000      -1.0000000
     3101.45644       0.0000000      -1.0000000
     3101.48334       0.0000000      -1.0000000
     3101.51024       0.0000000      -1.0000000
     3101.53713       0.0000000      -1.0000000
     3101.56403       0.0000000      -1.0000000
     3101.59093       0.0000000      -1.0000000
     3101.61783       0.0000000      -1.0000000
     3101.64473       0.0000000      -1.0000000
     3101.67163       0.0000000      -1.0000000
     3101.69853       0.0000000      -1.0000000
     3101.72543       0.0000000      -1.0000000
     3101.75233       0.0000000      -1.0000000
     3101.77923       0.0000000      -1.0000000
     3101.80613       0.0000000      -1.0000000
     3101.83303       0.0000000      -1.0000000
     3101.85993       0.0000000      -1.0000000
     3101.88683       0.0000000      -1.0000000
     3101.91374       0.0000000      -1.0000000
     3101.94064       0.0000000      -1.0000000
     3101.96754       0.0000000      -1.0000000
     3101.99444       0.0000000      -1.0000000
     3102.02134       0.0000000      -1.0000000
     3102.04825       0.0000000      -1.0000000
     3102.07515       0.0000000      -1.0000000
     3102.10205       0.0000000      -1.0000000
     3102.12896       0.0000000      -1.0000000
     3102.15586       0.0000000      -1.0000000
     3102.18276       0.0000000      -1.0000000
     3102.20967       0.0000000      -1.0000000
     3102.23657       0.0000000      -1.0000000
     3102.26348       0.0000000      -1.0000000
     3102.29038       0.0000000      -1.0000000
     3102.31729       0.0000000      -1.0000000
     3102.34419       0.0000000      -1.0000000
     3102.37110       0.0000000      -1.0000000
     3102.39800       0.0000000      -1.0000000
     3102.42491       0.0000000      -1.0000000
     3102.45182       0.0000000      -1.0000000
     3102.47872       0.0000000      -1.0000000
     3102.50563       0.0000000      -1.0000000
     3102.53254       0.0000000      -1.0000000
     3102.55944       0.0000000      -1.0000000
     3102.58635       0.0000000      -1.0000000
     3102.61326       0.0000000      -1.0000000
     3102.64017       0.0000000      -1.0000000
     3102.66708       0.0000000      -1.0000000
     3102.69398       0.0000000      -1.0000000
     3102.72089       0.0000000      -1.0000000
     3102.74780       0.0000000      -1.0000000
     3102.77471       0.0000000      -1.0000000
     3102.80162       0.0000000      -1.0000000
     3102.82853       0.0000000      -1.0000000
     3102.85544       0.0000000      -1.0000000
     3102.88235       0.0000000      -1.0000000
     3102.90926       0.0000000      -1.0000000
     3102.93617       0.0000000      -1.0000000
     3102.96308       0.0000000      -1.0000000
     3102.98999       0.0000000      -1.0000000
     3103.01690       0.0000000      -1.0000000
     3103.04381       0.0000000      -1.0000000
     3103.07073       0.0000000      -1.0000000
